2019-04-22 15:55:38,086 INFO     
new value sent:
2019-04-22 15:55:38,087 INFO     realtime
('-3.059 2.48 -1.045', '0.042 0.075 1.021')
2019-04-22 15:55:38,664 INFO     Received noMonitor
2019-04-22 15:55:38,666 INFO     put quit into que.
2019-04-22 15:55:38,668 INFO     quitting
2019-04-22 15:58:01,121 ERROR    Unhandled exception in thread started by
2019-04-22 15:58:01,122 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 15:58:01,122 ERROR    Traceback (most recent call last):
2019-04-22 15:58:01,123 ERROR      File "<string>", line 3, in recv
2019-04-22 15:58:01,124 ERROR    _bluetooth
2019-04-22 15:58:01,125 ERROR    .
2019-04-22 15:58:01,125 ERROR    error
2019-04-22 15:58:01,126 ERROR    :
2019-04-22 15:58:01,126 ERROR    (104, 'Connection reset by peer')
2019-04-22 15:58:01,127 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 15:58:01,127 ERROR    Traceback (most recent call last):
2019-04-22 15:58:01,128 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 15:58:01,130 ERROR    data = conn.recv(1024)
2019-04-22 15:58:01,131 ERROR      File "<string>", line 5, in recv
2019-04-22 15:58:01,133 ERROR    bluetooth.btcommon
2019-04-22 15:58:01,134 ERROR    .
2019-04-22 15:58:01,134 ERROR    BluetoothError
2019-04-22 15:58:01,135 ERROR    :
2019-04-22 15:58:01,136 ERROR    (104, 'Connection reset by peer')
2019-04-22 15:58:29,428 INFO     client_sock
2019-04-22 15:58:29,429 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fd70>
2019-04-22 15:58:29,430 INFO     client_info
2019-04-22 15:58:29,431 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 15:58:29,432 INFO     slept enough
2019-04-22 15:58:29,433 INFO     Waiting for RFCOMM connection!!!
2019-04-22 15:58:29,752 INFO     Entered threaded client
2019-04-22 15:58:35,173 INFO     Received sensorData
2019-04-22 15:58:35,174 INFO     Getting sensor values
2019-04-22 15:58:36,177 INFO     
entered while loop in thread
2019-04-22 15:58:36,181 INFO     
new value sent:
2019-04-22 15:58:36,182 INFO     realtime
('-3.136 2.388 -0.893', '0.043 0.072 1.02')
2019-04-22 15:58:37,284 INFO     
entered while loop in thread
2019-04-22 15:58:37,288 INFO     
new value sent:
2019-04-22 15:58:37,289 INFO     realtime
('-3.029 2.464 -0.839', '0.041 0.072 1.018')
2019-04-22 15:58:38,391 INFO     
entered while loop in thread
2019-04-22 15:58:38,395 INFO     
new value sent:
2019-04-22 15:58:38,396 INFO     realtime
('-3.098 2.449 -0.992', '0.041 0.075 1.021')
2019-04-22 15:58:39,498 INFO     
entered while loop in thread
2019-04-22 15:58:39,502 INFO     
new value sent:
2019-04-22 15:58:39,503 INFO     realtime
('-2.945 2.495 -0.961', '0.041 0.075 1.023')
2019-04-22 15:58:40,606 INFO     
entered while loop in thread
2019-04-22 15:58:40,610 INFO     
new value sent:
2019-04-22 15:58:40,614 INFO     realtime
('-3.059 2.464 -0.961', '0.039 0.075 1.022')
2019-04-22 15:58:41,717 INFO     
entered while loop in thread
2019-04-22 15:58:41,720 INFO     
new value sent:
2019-04-22 15:58:41,721 INFO     realtime
('-3.105 2.327 -0.9', '0.038 0.075 1.016')
2019-04-22 15:58:42,824 INFO     
entered while loop in thread
2019-04-22 15:58:42,828 INFO     
new value sent:
2019-04-22 15:58:42,829 INFO     realtime
('-3.09 2.403 -0.946', '0.041 0.074 1.021')
2019-04-22 15:58:43,931 INFO     
entered while loop in thread
2019-04-22 15:58:43,935 INFO     
new value sent:
2019-04-22 15:58:43,936 INFO     realtime
('-3.067 2.533 -0.977', '0.042 0.075 1.021')
2019-04-22 15:58:44,511 ERROR    Unhandled exception in thread started by
2019-04-22 15:58:44,512 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 15:58:44,513 ERROR    Traceback (most recent call last):
2019-04-22 15:58:44,513 ERROR      File "<string>", line 3, in recv
2019-04-22 15:58:44,515 ERROR    _bluetooth
2019-04-22 15:58:44,516 ERROR    .
2019-04-22 15:58:44,517 ERROR    error
2019-04-22 15:58:44,517 ERROR    :
2019-04-22 15:58:44,518 ERROR    (104, 'Connection reset by peer')
2019-04-22 15:58:44,519 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 15:58:44,520 ERROR    Traceback (most recent call last):
2019-04-22 15:58:44,521 ERROR      File "uus.py", line 189, in threaded_bt
2019-04-22 15:58:44,523 ERROR    if conn.recv(1024) is not None:
2019-04-22 15:58:44,524 ERROR      File "<string>", line 5, in recv
2019-04-22 15:58:44,525 ERROR    bluetooth.btcommon
2019-04-22 15:58:44,526 ERROR    .
2019-04-22 15:58:44,527 ERROR    BluetoothError
2019-04-22 15:58:44,527 ERROR    :
2019-04-22 15:58:44,528 ERROR    (104, 'Connection reset by peer')
2019-04-22 15:58:45,038 INFO     
entered while loop in thread
2019-04-22 15:58:45,043 ERROR    Exception in thread Thread-18:
Traceback (most recent call last):
  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 16:03:48,122 INFO     client_sock
2019-04-22 16:03:48,123 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:03:48,124 INFO     client_info
2019-04-22 16:03:48,124 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:03:48,125 INFO     slept enough
2019-04-22 16:03:48,127 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:03:48,445 INFO     Entered threaded client
2019-04-22 16:03:56,683 INFO     Received getGPS
2019-04-22 16:03:56,684 INFO     Getting GPS
2019-04-22 16:09:28,121 ERROR    Unhandled exception in thread started by
2019-04-22 16:09:28,122 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:09:28,123 ERROR    Traceback (most recent call last):
2019-04-22 16:09:28,124 ERROR      File "<string>", line 3, in recv
2019-04-22 16:09:28,125 ERROR    _bluetooth
2019-04-22 16:09:28,126 ERROR    .
2019-04-22 16:09:28,126 ERROR    error
2019-04-22 16:09:28,127 ERROR    :
2019-04-22 16:09:28,128 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:09:28,128 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:09:28,129 ERROR    Traceback (most recent call last):
2019-04-22 16:09:28,130 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:09:28,132 ERROR    data = conn.recv(1024)
2019-04-22 16:09:28,133 ERROR      File "<string>", line 5, in recv
2019-04-22 16:09:28,134 ERROR    bluetooth.btcommon
2019-04-22 16:09:28,135 ERROR    .
2019-04-22 16:09:28,135 ERROR    BluetoothError
2019-04-22 16:09:28,136 ERROR    :
2019-04-22 16:09:28,136 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:09:56,780 INFO     client_sock
2019-04-22 16:09:56,781 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:09:56,782 INFO     client_info
2019-04-22 16:09:56,783 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:09:56,784 INFO     slept enough
2019-04-22 16:09:56,785 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:09:57,104 INFO     Entered threaded client
2019-04-22 16:10:04,819 INFO     Received getGPS
2019-04-22 16:10:04,820 INFO     Getting GPS
2019-04-22 16:12:50,121 ERROR    Unhandled exception in thread started by
2019-04-22 16:12:50,123 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:12:50,124 ERROR    Traceback (most recent call last):
2019-04-22 16:12:50,124 ERROR      File "<string>", line 3, in recv
2019-04-22 16:12:50,126 ERROR    _bluetooth
2019-04-22 16:12:50,127 ERROR    .
2019-04-22 16:12:50,128 ERROR    error
2019-04-22 16:12:50,128 ERROR    :
2019-04-22 16:12:50,129 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:12:50,130 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:12:50,131 ERROR    Traceback (most recent call last):
2019-04-22 16:12:50,132 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:12:50,134 ERROR    data = conn.recv(1024)
2019-04-22 16:12:50,135 ERROR      File "<string>", line 5, in recv
2019-04-22 16:12:50,136 ERROR    bluetooth.btcommon
2019-04-22 16:12:50,137 ERROR    .
2019-04-22 16:12:50,138 ERROR    BluetoothError
2019-04-22 16:12:50,138 ERROR    :
2019-04-22 16:12:50,139 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:14:10,269 INFO     client_sock
2019-04-22 16:14:10,270 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:14:10,271 INFO     client_info
2019-04-22 16:14:10,272 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:14:10,273 INFO     slept enough
2019-04-22 16:14:10,274 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:14:10,593 INFO     Entered threaded client
2019-04-22 16:14:19,055 INFO     Received getGPS
2019-04-22 16:14:19,057 INFO     Getting GPS
2019-04-22 16:14:19,245 ERROR    Unhandled exception in thread started by
2019-04-22 16:14:19,246 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:14:19,247 ERROR    Traceback (most recent call last):
2019-04-22 16:14:19,248 ERROR      File "<string>", line 3, in recv
2019-04-22 16:14:19,249 ERROR    _bluetooth
2019-04-22 16:14:19,250 ERROR    .
2019-04-22 16:14:19,251 ERROR    error
2019-04-22 16:14:19,252 ERROR    :
2019-04-22 16:14:19,252 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:14:19,253 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:14:19,254 ERROR    Traceback (most recent call last):
2019-04-22 16:14:19,254 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:14:19,256 ERROR    data = conn.recv(1024)
2019-04-22 16:14:19,257 ERROR      File "<string>", line 5, in recv
2019-04-22 16:14:19,258 ERROR    bluetooth.btcommon
2019-04-22 16:14:19,259 ERROR    .
2019-04-22 16:14:19,260 ERROR    BluetoothError
2019-04-22 16:14:19,260 ERROR    :
2019-04-22 16:14:19,261 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:18:14,707 INFO     client_sock
2019-04-22 16:18:14,708 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:18:14,709 INFO     client_info
2019-04-22 16:18:14,710 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:18:14,711 INFO     slept enough
2019-04-22 16:18:14,712 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:18:15,031 INFO     Entered threaded client
2019-04-22 16:19:08,295 ERROR    Unhandled exception in thread started by
2019-04-22 16:19:08,296 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:19:08,297 ERROR    Traceback (most recent call last):
2019-04-22 16:19:08,297 ERROR      File "<string>", line 3, in recv
2019-04-22 16:19:08,299 ERROR    _bluetooth
2019-04-22 16:19:08,299 ERROR    .
2019-04-22 16:19:08,300 ERROR    error
2019-04-22 16:19:08,301 ERROR    :
2019-04-22 16:19:08,302 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:19:08,303 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:19:08,304 ERROR    Traceback (most recent call last):
2019-04-22 16:19:08,304 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:19:08,306 ERROR    data = conn.recv(1024)
2019-04-22 16:19:08,307 ERROR      File "<string>", line 5, in recv
2019-04-22 16:19:08,309 ERROR    bluetooth.btcommon
2019-04-22 16:19:08,310 ERROR    .
2019-04-22 16:19:08,310 ERROR    BluetoothError
2019-04-22 16:19:08,311 ERROR    :
2019-04-22 16:19:08,312 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:19:25,124 INFO     client_sock
2019-04-22 16:19:25,125 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:19:25,126 INFO     client_info
2019-04-22 16:19:25,126 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:19:25,127 INFO     slept enough
2019-04-22 16:19:25,129 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:19:25,447 INFO     Entered threaded client
2019-04-22 16:19:38,706 INFO     Received getGPS
2019-04-22 16:19:38,708 INFO     Getting GPS
2019-04-22 16:20:07,623 ERROR    Unhandled exception in thread started by
2019-04-22 16:20:07,624 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:20:07,625 ERROR    Traceback (most recent call last):
2019-04-22 16:20:07,626 ERROR      File "<string>", line 3, in recv
2019-04-22 16:20:07,627 ERROR    _bluetooth
2019-04-22 16:20:07,628 ERROR    .
2019-04-22 16:20:07,629 ERROR    error
2019-04-22 16:20:07,630 ERROR    :
2019-04-22 16:20:07,630 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:20:07,631 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:20:07,632 ERROR    Traceback (most recent call last):
2019-04-22 16:20:07,633 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:20:07,635 ERROR    data = conn.recv(1024)
2019-04-22 16:20:07,636 ERROR      File "<string>", line 5, in recv
2019-04-22 16:20:07,637 ERROR    bluetooth.btcommon
2019-04-22 16:20:07,638 ERROR    .
2019-04-22 16:20:07,639 ERROR    BluetoothError
2019-04-22 16:20:07,640 ERROR    :
2019-04-22 16:20:07,640 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:20:25,213 INFO     client_sock
2019-04-22 16:20:25,214 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:20:25,215 INFO     client_info
2019-04-22 16:20:25,216 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:20:25,217 INFO     slept enough
2019-04-22 16:20:25,218 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:20:25,536 INFO     Entered threaded client
2019-04-22 16:20:45,999 ERROR    Unhandled exception in thread started by
2019-04-22 16:20:46,000 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:20:46,001 ERROR    Traceback (most recent call last):
2019-04-22 16:20:46,002 ERROR      File "<string>", line 3, in recv
2019-04-22 16:20:46,003 ERROR    _bluetooth
2019-04-22 16:20:46,004 ERROR    .
2019-04-22 16:20:46,004 ERROR    error
2019-04-22 16:20:46,005 ERROR    :
2019-04-22 16:20:46,006 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:20:46,006 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:20:46,007 ERROR    Traceback (most recent call last):
2019-04-22 16:20:46,008 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:20:46,010 ERROR    data = conn.recv(1024)
2019-04-22 16:20:46,011 ERROR      File "<string>", line 5, in recv
2019-04-22 16:20:46,012 ERROR    bluetooth.btcommon
2019-04-22 16:20:46,012 ERROR    .
2019-04-22 16:20:46,013 ERROR    BluetoothError
2019-04-22 16:20:46,014 ERROR    :
2019-04-22 16:20:46,014 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:21:07,527 INFO     client_sock
2019-04-22 16:21:07,528 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:21:07,529 INFO     client_info
2019-04-22 16:21:07,530 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:21:07,531 INFO     slept enough
2019-04-22 16:21:07,532 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:21:07,850 INFO     Entered threaded client
2019-04-22 16:21:19,882 INFO     Received getGPS
2019-04-22 16:21:19,883 INFO     Getting GPS
2019-04-22 16:23:36,623 ERROR    Unhandled exception in thread started by
2019-04-22 16:23:36,625 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:23:36,625 ERROR    Traceback (most recent call last):
2019-04-22 16:23:36,626 ERROR      File "<string>", line 3, in recv
2019-04-22 16:23:36,628 ERROR    _bluetooth
2019-04-22 16:23:36,628 ERROR    .
2019-04-22 16:23:36,629 ERROR    error
2019-04-22 16:23:36,630 ERROR    :
2019-04-22 16:23:36,631 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:23:36,632 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:23:36,633 ERROR    Traceback (most recent call last):
2019-04-22 16:23:36,633 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:23:36,635 ERROR    data = conn.recv(1024)
2019-04-22 16:23:36,636 ERROR      File "<string>", line 5, in recv
2019-04-22 16:23:36,638 ERROR    bluetooth.btcommon
2019-04-22 16:23:36,638 ERROR    .
2019-04-22 16:23:36,639 ERROR    BluetoothError
2019-04-22 16:23:36,640 ERROR    :
2019-04-22 16:23:36,640 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:24:02,856 INFO     client_sock
2019-04-22 16:24:02,857 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:24:02,858 INFO     client_info
2019-04-22 16:24:02,858 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:24:02,859 INFO     slept enough
2019-04-22 16:24:02,861 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:24:03,179 INFO     Entered threaded client
2019-04-22 16:26:02,845 ERROR    Unhandled exception in thread started by
2019-04-22 16:26:02,846 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:26:02,847 ERROR    Traceback (most recent call last):
2019-04-22 16:26:02,847 ERROR      File "<string>", line 3, in recv
2019-04-22 16:26:02,848 ERROR    _bluetooth
2019-04-22 16:26:02,849 ERROR    .
2019-04-22 16:26:02,850 ERROR    error
2019-04-22 16:26:02,851 ERROR    :
2019-04-22 16:26:02,852 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:26:02,852 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:26:02,853 ERROR    Traceback (most recent call last):
2019-04-22 16:26:02,854 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:26:02,856 ERROR    data = conn.recv(1024)
2019-04-22 16:26:02,857 ERROR      File "<string>", line 5, in recv
2019-04-22 16:26:02,858 ERROR    bluetooth.btcommon
2019-04-22 16:26:02,859 ERROR    .
2019-04-22 16:26:02,860 ERROR    BluetoothError
2019-04-22 16:26:02,861 ERROR    :
2019-04-22 16:26:02,861 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:26:09,692 INFO     client_sock
2019-04-22 16:26:09,693 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:26:09,694 INFO     client_info
2019-04-22 16:26:09,695 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:26:09,696 INFO     slept enough
2019-04-22 16:26:09,697 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:26:10,016 INFO     Entered threaded client
2019-04-22 16:26:16,500 INFO     Received getGPS
2019-04-22 16:26:16,501 INFO     Getting GPS
2019-04-22 16:26:16,672 ERROR    Unhandled exception in thread started by
2019-04-22 16:26:16,673 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:26:16,674 ERROR    Traceback (most recent call last):
2019-04-22 16:26:16,675 ERROR      File "<string>", line 3, in recv
2019-04-22 16:26:16,676 ERROR    _bluetooth
2019-04-22 16:26:16,677 ERROR    .
2019-04-22 16:26:16,677 ERROR    error
2019-04-22 16:26:16,678 ERROR    :
2019-04-22 16:26:16,679 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:26:16,679 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:26:16,680 ERROR    Traceback (most recent call last):
2019-04-22 16:26:16,681 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:26:16,683 ERROR    data = conn.recv(1024)
2019-04-22 16:26:16,684 ERROR      File "<string>", line 5, in recv
2019-04-22 16:26:16,685 ERROR    bluetooth.btcommon
2019-04-22 16:26:16,686 ERROR    .
2019-04-22 16:26:16,686 ERROR    BluetoothError
2019-04-22 16:26:16,687 ERROR    :
2019-04-22 16:26:16,687 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:32:11,859 INFO     client_sock
2019-04-22 16:32:11,860 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:32:11,861 INFO     client_info
2019-04-22 16:32:11,861 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:32:11,862 INFO     slept enough
2019-04-22 16:32:11,864 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:32:12,182 INFO     Entered threaded client
2019-04-22 16:32:21,788 INFO     Received getGPS
2019-04-22 16:32:21,790 INFO     Getting GPS
2019-04-22 16:35:51,114 ERROR    Unhandled exception in thread started by
2019-04-22 16:35:51,115 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:35:51,116 ERROR    Traceback (most recent call last):
2019-04-22 16:35:51,117 ERROR      File "<string>", line 3, in recv
2019-04-22 16:35:51,118 ERROR    _bluetooth
2019-04-22 16:35:51,119 ERROR    .
2019-04-22 16:35:51,120 ERROR    error
2019-04-22 16:35:51,121 ERROR    :
2019-04-22 16:35:51,121 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:35:51,122 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:35:51,123 ERROR    Traceback (most recent call last):
2019-04-22 16:35:51,123 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:35:51,125 ERROR    data = conn.recv(1024)
2019-04-22 16:35:51,126 ERROR      File "<string>", line 5, in recv
2019-04-22 16:35:51,127 ERROR    bluetooth.btcommon
2019-04-22 16:35:51,128 ERROR    .
2019-04-22 16:35:51,129 ERROR    BluetoothError
2019-04-22 16:35:51,129 ERROR    :
2019-04-22 16:35:51,130 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:36:01,139 INFO     client_sock
2019-04-22 16:36:01,140 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:36:01,141 INFO     client_info
2019-04-22 16:36:01,141 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:36:01,142 INFO     slept enough
2019-04-22 16:36:01,144 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:36:01,463 INFO     Entered threaded client
2019-04-22 16:36:04,764 INFO     Received sensorData
2019-04-22 16:36:04,765 INFO     Getting sensor values
2019-04-22 16:36:05,768 INFO     
entered while loop in thread
2019-04-22 16:36:05,772 INFO     
new value sent:
2019-04-22 16:36:05,773 INFO     realtime
('-2.998 2.472 -1.007', '0.041 0.074 1.018')
2019-04-22 16:36:06,876 INFO     
entered while loop in thread
2019-04-22 16:36:06,931 INFO     
new value sent:
2019-04-22 16:36:06,932 INFO     realtime
('-3.082 2.403 -0.954', '0.04 0.075 1.018')
2019-04-22 16:36:08,035 INFO     
entered while loop in thread
2019-04-22 16:36:08,038 INFO     
new value sent:
2019-04-22 16:36:08,039 INFO     realtime
('-2.983 2.426 -0.87', '0.042 0.076 1.02')
2019-04-22 16:36:09,142 INFO     
entered while loop in thread
2019-04-22 16:36:09,146 INFO     
new value sent:
2019-04-22 16:36:09,147 INFO     realtime
('-3.006 2.335 -0.977', '0.042 0.073 1.021')
2019-04-22 16:36:10,249 INFO     
entered while loop in thread
2019-04-22 16:36:10,253 INFO     
new value sent:
2019-04-22 16:36:10,254 INFO     realtime
('-2.953 2.357 -0.946', '0.042 0.072 1.019')
2019-04-22 16:36:11,357 INFO     
entered while loop in thread
2019-04-22 16:36:11,360 INFO     
new value sent:
2019-04-22 16:36:11,361 INFO     realtime
('-3.059 2.396 -0.893', '0.04 0.076 1.021')
2019-04-22 16:36:12,284 INFO     Received noMonitor
2019-04-22 16:36:12,286 INFO     put quit into que.
2019-04-22 16:36:12,288 INFO     quitting
2019-04-22 16:36:22,115 INFO     Received getGPS
2019-04-22 16:36:22,117 INFO     Getting GPS
2019-04-22 16:36:22,812 ERROR    Unhandled exception in thread started by
2019-04-22 16:36:22,813 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:36:22,814 ERROR    Traceback (most recent call last):
2019-04-22 16:36:22,815 ERROR      File "<string>", line 3, in recv
2019-04-22 16:36:22,816 ERROR    _bluetooth
2019-04-22 16:36:22,817 ERROR    .
2019-04-22 16:36:22,818 ERROR    error
2019-04-22 16:36:22,819 ERROR    :
2019-04-22 16:36:22,819 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:36:22,820 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:36:22,821 ERROR    Traceback (most recent call last):
2019-04-22 16:36:22,822 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:36:22,824 ERROR    data = conn.recv(1024)
2019-04-22 16:36:22,825 ERROR      File "<string>", line 5, in recv
2019-04-22 16:36:22,826 ERROR    bluetooth.btcommon
2019-04-22 16:36:22,827 ERROR    .
2019-04-22 16:36:22,828 ERROR    BluetoothError
2019-04-22 16:36:22,829 ERROR    :
2019-04-22 16:36:22,829 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:37:02,669 INFO     client_sock
2019-04-22 16:37:02,670 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:37:02,671 INFO     client_info
2019-04-22 16:37:02,672 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:37:02,673 INFO     slept enough
2019-04-22 16:37:02,674 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:37:02,993 INFO     Entered threaded client
2019-04-22 16:37:13,816 INFO     Received getGPS
2019-04-22 16:37:13,818 INFO     Getting GPS
2019-04-22 16:45:12,612 ERROR    Unhandled exception in thread started by
2019-04-22 16:45:12,613 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:45:12,614 ERROR    Traceback (most recent call last):
2019-04-22 16:45:12,614 ERROR      File "<string>", line 3, in recv
2019-04-22 16:45:12,615 ERROR    _bluetooth
2019-04-22 16:45:12,616 ERROR    .
2019-04-22 16:45:12,616 ERROR    error
2019-04-22 16:45:12,617 ERROR    :
2019-04-22 16:45:12,618 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:45:12,618 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:45:12,619 ERROR    Traceback (most recent call last):
2019-04-22 16:45:12,619 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:45:12,622 ERROR    data = conn.recv(1024)
2019-04-22 16:45:12,623 ERROR      File "<string>", line 5, in recv
2019-04-22 16:45:12,624 ERROR    bluetooth.btcommon
2019-04-22 16:45:12,625 ERROR    .
2019-04-22 16:45:12,626 ERROR    BluetoothError
2019-04-22 16:45:12,627 ERROR    :
2019-04-22 16:45:12,628 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:45:31,851 INFO     client_sock
2019-04-22 16:45:31,852 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 16:45:31,852 INFO     client_info
2019-04-22 16:45:31,853 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 16:45:31,854 INFO     slept enough
2019-04-22 16:45:31,856 INFO     Waiting for RFCOMM connection!!!
2019-04-22 16:45:32,174 INFO     Entered threaded client
2019-04-22 16:45:38,986 INFO     Received getGPS
2019-04-22 16:45:38,987 INFO     Getting GPS
2019-04-22 16:47:06,610 ERROR    Unhandled exception in thread started by
