2019-04-22 16:47:06,611 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 16:47:06,612 ERROR    Traceback (most recent call last):
2019-04-22 16:47:06,613 ERROR      File "<string>", line 3, in recv
2019-04-22 16:47:06,614 ERROR    _bluetooth
2019-04-22 16:47:06,615 ERROR    .
2019-04-22 16:47:06,616 ERROR    error
2019-04-22 16:47:06,617 ERROR    :
2019-04-22 16:47:06,617 ERROR    (104, 'Connection reset by peer')
2019-04-22 16:47:06,618 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 16:47:06,619 ERROR    Traceback (most recent call last):
2019-04-22 16:47:06,619 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 16:47:06,622 ERROR    data = conn.recv(1024)
2019-04-22 16:47:06,622 ERROR      File "<string>", line 5, in recv
2019-04-22 16:47:06,624 ERROR    bluetooth.btcommon
2019-04-22 16:47:06,624 ERROR    .
2019-04-22 16:47:06,625 ERROR    BluetoothError
2019-04-22 16:47:06,626 ERROR    :
2019-04-22 16:47:06,626 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:07:58,359 INFO     client_sock
2019-04-22 17:07:58,360 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3fe70>
2019-04-22 17:07:58,361 INFO     client_info
2019-04-22 17:07:58,362 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 17:07:58,362 INFO     slept enough
2019-04-22 17:07:58,363 INFO     Waiting for RFCOMM connection!!!
2019-04-22 17:07:58,683 INFO     Entered threaded client
2019-04-22 17:08:02,959 INFO     Received getGPS
2019-04-22 17:08:02,961 INFO     Getting GPS
2019-04-22 17:08:54,109 INFO     Received getGPS
2019-04-22 17:08:54,110 INFO     Getting GPS
2019-04-22 17:10:35,108 INFO     Received sensorData
2019-04-22 17:10:35,109 INFO     Getting sensor values
2019-04-22 17:10:36,112 INFO     
entered while loop in thread
2019-04-22 17:10:36,115 INFO     
new value sent:
2019-04-22 17:10:36,116 INFO     realtime
('-2.899 2.396 -0.946', '0.039 0.076 1.02')
2019-04-22 17:10:36,719 ERROR    Unhandled exception in thread started by
2019-04-22 17:10:36,720 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 17:10:36,721 ERROR    Traceback (most recent call last):
2019-04-22 17:10:36,721 ERROR      File "<string>", line 3, in recv
2019-04-22 17:10:36,723 ERROR    _bluetooth
2019-04-22 17:10:36,723 ERROR    .
2019-04-22 17:10:36,724 ERROR    error
2019-04-22 17:10:36,725 ERROR    :
2019-04-22 17:10:36,725 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:10:36,726 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 17:10:36,727 ERROR    Traceback (most recent call last):
2019-04-22 17:10:36,728 ERROR      File "uus.py", line 189, in threaded_bt
2019-04-22 17:10:36,730 ERROR    if conn.recv(1024) is not None:
2019-04-22 17:10:36,730 ERROR      File "<string>", line 5, in recv
2019-04-22 17:10:36,732 ERROR    bluetooth.btcommon
2019-04-22 17:10:36,732 ERROR    .
2019-04-22 17:10:36,733 ERROR    BluetoothError
2019-04-22 17:10:36,734 ERROR    :
2019-04-22 17:10:36,734 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:10:37,219 INFO     
entered while loop in thread
2019-04-22 17:10:37,224 ERROR    Exception in thread Thread-22:
Traceback (most recent call last):
  File "<string>", line 3, in send
_bluetooth.error: (107, 'Transport endpoint is not connected')

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/lib/python3.5/threading.py", line 914, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.5/threading.py", line 862, in run
    self._target(*self._args, **self._kwargs)
  File "uus.py", line 55, in get_realtime_data
    self.conn.send(response_acc)
  File "<string>", line 5, in send
bluetooth.btcommon.BluetoothError: (107, 'Transport endpoint is not connected')
2019-04-22 17:14:41,630 INFO     client_sock
2019-04-22 17:14:41,631 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3feb0>
2019-04-22 17:14:41,631 INFO     client_info
2019-04-22 17:14:41,632 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 17:14:41,633 INFO     slept enough
2019-04-22 17:14:41,634 INFO     Waiting for RFCOMM connection!!!
2019-04-22 17:14:41,953 INFO     Entered threaded client
2019-04-22 17:14:50,261 INFO     Received sensorData
2019-04-22 17:14:50,262 INFO     Getting sensor values
2019-04-22 17:14:51,265 INFO     
entered while loop in thread
2019-04-22 17:14:51,268 INFO     
new value sent:
2019-04-22 17:14:51,269 INFO     realtime
('-2.96 2.258 -1.091', '0.04 0.075 1.021')
2019-04-22 17:14:52,372 INFO     
entered while loop in thread
2019-04-22 17:14:52,376 INFO     
new value sent:
2019-04-22 17:14:52,377 INFO     realtime
('-2.922 2.373 -0.999', '0.041 0.076 1.021')
2019-04-22 17:14:53,479 INFO     
entered while loop in thread
2019-04-22 17:14:53,483 INFO     
new value sent:
2019-04-22 17:14:53,484 INFO     realtime
('-2.96 2.281 -1.045', '0.039 0.077 1.021')
2019-04-22 17:14:54,586 INFO     
entered while loop in thread
2019-04-22 17:14:54,590 INFO     
new value sent:
2019-04-22 17:14:54,591 INFO     realtime
('-2.93 2.312 -0.938', '0.041 0.078 1.021')
2019-04-22 17:14:55,694 INFO     
entered while loop in thread
2019-04-22 17:14:55,698 INFO     
new value sent:
2019-04-22 17:14:55,701 INFO     realtime
('-2.953 2.403 -0.908', '0.038 0.075 1.022')
2019-04-22 17:14:56,804 INFO     
entered while loop in thread
2019-04-22 17:14:56,808 INFO     
new value sent:
2019-04-22 17:14:56,808 INFO     realtime
('-3.036 2.38 -0.916', '0.038 0.078 1.021')
2019-04-22 17:14:57,911 INFO     
entered while loop in thread
2019-04-22 17:14:57,915 INFO     
new value sent:
2019-04-22 17:14:57,916 INFO     realtime
('-2.899 2.312 -0.977', '0.038 0.078 1.026')
2019-04-22 17:14:58,522 INFO     Received noMonitor
2019-04-22 17:14:58,524 INFO     put quit into que.
2019-04-22 17:14:58,525 INFO     quitting
2019-04-22 17:15:04,108 INFO     Received getGPS
2019-04-22 17:15:04,110 INFO     Getting GPS
2019-04-22 17:15:07,126 INFO     Received getGPS
2019-04-22 17:15:07,127 INFO     Getting GPS
2019-04-22 17:15:15,108 INFO     Received getGPS
2019-04-22 17:15:15,110 INFO     Getting GPS
2019-04-22 17:15:15,629 INFO     Received getGPS
2019-04-22 17:15:15,631 INFO     Getting GPS
2019-04-22 17:15:24,108 INFO     Received getGPS
2019-04-22 17:15:24,110 INFO     Getting GPS
2019-04-22 17:15:31,108 INFO     Received getGPS
2019-04-22 17:15:31,110 INFO     Getting GPS
2019-04-22 17:15:39,608 INFO     Received 4
2019-04-22 17:15:39,611 INFO     motors running forward
2019-04-22 17:15:41,019 INFO     Received getGPS
2019-04-22 17:15:41,021 INFO     Getting GPS
2019-04-22 17:15:44,089 INFO     Received 3
2019-04-22 17:15:44,092 INFO     motors running forward
2019-04-22 17:15:45,513 INFO     Received getGPS
2019-04-22 17:15:45,515 INFO     Getting GPS
2019-04-22 17:17:47,605 ERROR    Unhandled exception in thread started by
2019-04-22 17:17:47,606 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 17:17:47,607 ERROR    Traceback (most recent call last):
2019-04-22 17:17:47,608 ERROR      File "<string>", line 3, in recv
2019-04-22 17:17:47,609 ERROR    _bluetooth
2019-04-22 17:17:47,610 ERROR    .
2019-04-22 17:17:47,611 ERROR    error
2019-04-22 17:17:47,612 ERROR    :
2019-04-22 17:17:47,612 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:17:47,613 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 17:17:47,614 ERROR    Traceback (most recent call last):
2019-04-22 17:17:47,615 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 17:17:47,617 ERROR    data = conn.recv(1024)
2019-04-22 17:17:47,618 ERROR      File "<string>", line 5, in recv
2019-04-22 17:17:47,619 ERROR    bluetooth.btcommon
2019-04-22 17:17:47,620 ERROR    .
2019-04-22 17:17:47,621 ERROR    BluetoothError
2019-04-22 17:17:47,621 ERROR    :
2019-04-22 17:17:47,622 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:18:10,218 INFO     client_sock
2019-04-22 17:18:10,219 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3feb0>
2019-04-22 17:18:10,220 INFO     client_info
2019-04-22 17:18:10,221 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 17:18:10,222 INFO     slept enough
2019-04-22 17:18:10,223 INFO     Waiting for RFCOMM connection!!!
2019-04-22 17:18:10,542 INFO     Entered threaded client
2019-04-22 17:18:16,487 INFO     Received getGPS
2019-04-22 17:18:16,488 INFO     Getting GPS
2019-04-22 17:18:39,108 INFO     Received getGPS
2019-04-22 17:18:39,109 INFO     Getting GPS
2019-04-22 17:18:50,107 ERROR    Unhandled exception in thread started by
2019-04-22 17:18:50,108 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 17:18:50,109 ERROR    Traceback (most recent call last):
2019-04-22 17:18:50,110 ERROR      File "<string>", line 3, in recv
2019-04-22 17:18:50,111 ERROR    _bluetooth
2019-04-22 17:18:50,112 ERROR    .
2019-04-22 17:18:50,113 ERROR    error
2019-04-22 17:18:50,114 ERROR    :
2019-04-22 17:18:50,114 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:18:50,115 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 17:18:50,116 ERROR    Traceback (most recent call last):
2019-04-22 17:18:50,117 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 17:18:50,119 ERROR    data = conn.recv(1024)
2019-04-22 17:18:50,120 ERROR      File "<string>", line 5, in recv
2019-04-22 17:18:50,121 ERROR    bluetooth.btcommon
2019-04-22 17:18:50,122 ERROR    .
2019-04-22 17:18:50,123 ERROR    BluetoothError
2019-04-22 17:18:50,124 ERROR    :
2019-04-22 17:18:50,124 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:19:09,263 INFO     client_sock
2019-04-22 17:19:09,264 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3feb0>
2019-04-22 17:19:09,264 INFO     client_info
2019-04-22 17:19:09,265 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 17:19:09,266 INFO     slept enough
2019-04-22 17:19:09,267 INFO     Waiting for RFCOMM connection!!!
2019-04-22 17:19:09,586 INFO     Entered threaded client
2019-04-22 17:19:21,089 INFO     Received 1
2019-04-22 17:19:21,092 INFO     motors running forward
2019-04-22 17:19:29,608 INFO     Received getGPS
2019-04-22 17:19:29,609 INFO     Getting GPS
2019-04-22 17:19:34,085 INFO     Received getGPS
2019-04-22 17:19:34,087 INFO     Getting GPS
2019-04-22 17:21:52,606 ERROR    Unhandled exception in thread started by
2019-04-22 17:21:52,608 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 17:21:52,608 ERROR    Traceback (most recent call last):
2019-04-22 17:21:52,609 ERROR      File "<string>", line 3, in recv
2019-04-22 17:21:52,611 ERROR    _bluetooth
2019-04-22 17:21:52,612 ERROR    .
2019-04-22 17:21:52,612 ERROR    error
2019-04-22 17:21:52,613 ERROR    :
2019-04-22 17:21:52,614 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:21:52,615 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 17:21:52,615 ERROR    Traceback (most recent call last):
2019-04-22 17:21:52,616 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 17:21:52,618 ERROR    data = conn.recv(1024)
2019-04-22 17:21:52,619 ERROR      File "<string>", line 5, in recv
2019-04-22 17:21:52,621 ERROR    bluetooth.btcommon
2019-04-22 17:21:52,621 ERROR    .
2019-04-22 17:21:52,622 ERROR    BluetoothError
2019-04-22 17:21:52,623 ERROR    :
2019-04-22 17:21:52,624 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:22:03,184 INFO     client_sock
2019-04-22 17:22:03,185 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3feb0>
2019-04-22 17:22:03,185 INFO     client_info
2019-04-22 17:22:03,186 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 17:22:03,187 INFO     slept enough
2019-04-22 17:22:03,189 INFO     Waiting for RFCOMM connection!!!
2019-04-22 17:22:03,507 INFO     Entered threaded client
2019-04-22 17:22:07,923 INFO     Received getGPS
2019-04-22 17:22:07,924 INFO     Getting GPS
2019-04-22 17:22:55,106 ERROR    Unhandled exception in thread started by
2019-04-22 17:22:55,107 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 17:22:55,108 ERROR    Traceback (most recent call last):
2019-04-22 17:22:55,109 ERROR      File "<string>", line 3, in recv
2019-04-22 17:22:55,111 ERROR    _bluetooth
2019-04-22 17:22:55,112 ERROR    .
2019-04-22 17:22:55,112 ERROR    error
2019-04-22 17:22:55,113 ERROR    :
2019-04-22 17:22:55,114 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:22:55,115 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 17:22:55,115 ERROR    Traceback (most recent call last):
2019-04-22 17:22:55,116 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 17:22:55,118 ERROR    data = conn.recv(1024)
2019-04-22 17:22:55,119 ERROR      File "<string>", line 5, in recv
2019-04-22 17:22:55,121 ERROR    bluetooth.btcommon
2019-04-22 17:22:55,122 ERROR    .
2019-04-22 17:22:55,122 ERROR    BluetoothError
2019-04-22 17:22:55,123 ERROR    :
2019-04-22 17:22:55,124 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:23:02,051 INFO     client_sock
2019-04-22 17:23:02,052 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3feb0>
2019-04-22 17:23:02,053 INFO     client_info
2019-04-22 17:23:02,054 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 17:23:02,054 INFO     slept enough
2019-04-22 17:23:02,056 INFO     Waiting for RFCOMM connection!!!
2019-04-22 17:23:02,374 INFO     Entered threaded client
2019-04-22 17:23:06,936 INFO     Received getGPS
2019-04-22 17:23:06,938 INFO     Getting GPS
2019-04-22 17:23:52,107 ERROR    Unhandled exception in thread started by
2019-04-22 17:23:52,108 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 17:23:52,109 ERROR    Traceback (most recent call last):
2019-04-22 17:23:52,110 ERROR      File "<string>", line 3, in recv
2019-04-22 17:23:52,112 ERROR    _bluetooth
2019-04-22 17:23:52,112 ERROR    .
2019-04-22 17:23:52,113 ERROR    error
2019-04-22 17:23:52,114 ERROR    :
2019-04-22 17:23:52,114 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:23:52,115 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 17:23:52,116 ERROR    Traceback (most recent call last):
2019-04-22 17:23:52,116 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 17:23:52,118 ERROR    data = conn.recv(1024)
2019-04-22 17:23:52,119 ERROR      File "<string>", line 5, in recv
2019-04-22 17:23:52,120 ERROR    bluetooth.btcommon
2019-04-22 17:23:52,121 ERROR    .
2019-04-22 17:23:52,122 ERROR    BluetoothError
2019-04-22 17:23:52,122 ERROR    :
2019-04-22 17:23:52,123 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:24:00,991 INFO     client_sock
2019-04-22 17:24:00,992 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3feb0>
2019-04-22 17:24:00,993 INFO     client_info
2019-04-22 17:24:00,993 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 17:24:00,994 INFO     slept enough
2019-04-22 17:24:00,996 INFO     Waiting for RFCOMM connection!!!
2019-04-22 17:24:01,314 INFO     Entered threaded client
2019-04-22 17:24:03,360 INFO     Received getGPS
2019-04-22 17:24:03,361 INFO     Getting GPS
2019-04-22 17:24:09,107 ERROR    Unhandled exception in thread started by
2019-04-22 17:24:09,109 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 17:24:09,110 ERROR    Traceback (most recent call last):
2019-04-22 17:24:09,111 ERROR      File "<string>", line 3, in recv
2019-04-22 17:24:09,112 ERROR    _bluetooth
2019-04-22 17:24:09,113 ERROR    .
2019-04-22 17:24:09,114 ERROR    error
2019-04-22 17:24:09,115 ERROR    :
2019-04-22 17:24:09,115 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:24:09,116 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 17:24:09,117 ERROR    Traceback (most recent call last):
2019-04-22 17:24:09,118 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 17:24:09,120 ERROR    data = conn.recv(1024)
2019-04-22 17:24:09,121 ERROR      File "<string>", line 5, in recv
2019-04-22 17:24:09,122 ERROR    bluetooth.btcommon
2019-04-22 17:24:09,123 ERROR    .
2019-04-22 17:24:09,124 ERROR    BluetoothError
2019-04-22 17:24:09,124 ERROR    :
2019-04-22 17:24:09,125 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:26:06,391 INFO     client_sock
2019-04-22 17:26:06,392 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3feb0>
2019-04-22 17:26:06,393 INFO     client_info
2019-04-22 17:26:06,393 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 17:26:06,394 INFO     slept enough
2019-04-22 17:26:06,396 INFO     Waiting for RFCOMM connection!!!
2019-04-22 17:26:06,714 INFO     Entered threaded client
2019-04-22 17:26:09,912 INFO     Received getGPS
2019-04-22 17:26:09,914 INFO     Getting GPS
2019-04-22 17:26:49,606 INFO     Received getKalman
2019-04-22 17:26:49,607 INFO     Getting Lat
2019-04-22 17:27:26,002 ERROR    Unhandled exception in thread started by
2019-04-22 17:27:26,003 ERROR    <function threaded_bt at 0x70a24348>
2019-04-22 17:27:26,004 ERROR    Traceback (most recent call last):
2019-04-22 17:27:26,005 ERROR      File "<string>", line 3, in recv
2019-04-22 17:27:26,006 ERROR    _bluetooth
2019-04-22 17:27:26,006 ERROR    .
2019-04-22 17:27:26,007 ERROR    error
2019-04-22 17:27:26,008 ERROR    :
2019-04-22 17:27:26,008 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:27:26,009 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 17:27:26,009 ERROR    Traceback (most recent call last):
2019-04-22 17:27:26,010 ERROR      File "uus.py", line 179, in threaded_bt
2019-04-22 17:27:26,013 ERROR    data = conn.recv(1024)
2019-04-22 17:27:26,014 ERROR      File "<string>", line 5, in recv
2019-04-22 17:27:26,015 ERROR    bluetooth.btcommon
2019-04-22 17:27:26,016 ERROR    .
2019-04-22 17:27:26,017 ERROR    BluetoothError
2019-04-22 17:27:26,017 ERROR    :
2019-04-22 17:27:26,018 ERROR    (104, 'Connection reset by peer')
2019-04-22 17:28:11,848 INFO     client_sock
2019-04-22 17:28:11,849 INFO     <bluetooth.bluez.BluetoothSocket object at 0x70a3feb0>
2019-04-22 17:28:11,850 INFO     client_info
2019-04-22 17:28:11,851 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 17:28:11,852 INFO     slept enough
2019-04-22 17:28:11,854 INFO     Waiting for RFCOMM connection!!!
2019-04-22 17:28:12,172 INFO     Entered threaded client
2019-04-22 17:28:20,595 INFO     Received sensorData
2019-04-22 17:28:20,596 INFO     Getting sensor values
2019-04-22 17:28:21,599 INFO     
entered while loop in thread
2019-04-22 17:28:21,602 INFO     
new value sent:
2019-04-22 17:28:21,603 INFO     realtime
('-2.93 2.304 -0.954', '0.038 0.077 1.021')
