2019-04-22 07:19:59,406 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:22:35,132 INFO     client_sock
2019-04-22 07:22:35,133 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7097ad30>
2019-04-22 07:22:35,134 INFO     client_info
2019-04-22 07:22:35,134 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 07:22:35,135 INFO     slept enough
2019-04-22 07:22:35,137 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:22:35,456 INFO     Entered threaded client
2019-04-22 07:22:35,457 ERROR    Unhandled exception in thread started by
2019-04-22 07:22:35,457 ERROR    <function threaded_bt at 0x7095d300>
2019-04-22 07:22:35,458 ERROR    Traceback (most recent call last):
2019-04-22 07:22:35,459 ERROR      File "<string>", line 3, in recv
2019-04-22 07:22:35,460 ERROR    _bluetooth
2019-04-22 07:22:35,461 ERROR    .
2019-04-22 07:22:35,462 ERROR    error
2019-04-22 07:22:35,462 ERROR    :
2019-04-22 07:22:35,463 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:22:35,464 ERROR    
During handling of the above exception, another exception occurred:
2019-04-22 07:22:35,465 ERROR    Traceback (most recent call last):
2019-04-22 07:22:35,465 ERROR      File "uus.py", line 204, in threaded_bt
2019-04-22 07:22:35,468 ERROR    data = conn.recv(1024)
2019-04-22 07:22:35,468 ERROR      File "<string>", line 5, in recv
2019-04-22 07:22:35,470 ERROR    bluetooth.btcommon
2019-04-22 07:22:35,470 ERROR    .
2019-04-22 07:22:35,471 ERROR    BluetoothError
2019-04-22 07:22:35,472 ERROR    :
2019-04-22 07:22:35,472 ERROR    (104, 'Connection reset by peer')
2019-04-22 07:30:18,547 INFO     client_sock
2019-04-22 07:30:18,548 INFO     <bluetooth.bluez.BluetoothSocket object at 0x7097ad30>
2019-04-22 07:30:18,549 INFO     client_info
2019-04-22 07:30:18,549 INFO     ('F0:0F:EC:1F:89:8E', 1)
2019-04-22 07:30:18,550 INFO     slept enough
2019-04-22 07:30:18,552 INFO     Waiting for RFCOMM connection!!!
2019-04-22 07:30:18,870 INFO     Entered threaded client
2019-04-22 07:31:34,764 INFO     Received 2
2019-04-22 07:31:38,013 INFO     Received 2
2019-04-22 07:31:40,342 INFO     Received sensorData
2019-04-22 07:31:40,343 INFO     Getting sensor values
2019-04-22 07:31:41,353 INFO     
entered while loop in thread
2019-04-22 07:31:41,356 INFO     
new value sent:
2019-04-22 07:31:41,357 INFO     realtime
-2.93 2.357 -0.717
2019-04-22 07:31:42,660 INFO     
entered while loop in thread
2019-04-22 07:31:42,664 INFO     
new value sent:
2019-04-22 07:31:42,665 INFO     realtime
-3.029 2.357 -0.626
2019-04-22 07:31:43,967 INFO     
entered while loop in thread
2019-04-22 07:31:43,971 INFO     
new value sent:
2019-04-22 07:31:43,973 INFO     realtime
-2.945 2.411 -0.671
2019-04-22 07:31:45,276 INFO     
entered while loop in thread
2019-04-22 07:31:45,280 INFO     
new value sent:
